Real,Previsto
11.0,0.0
8.0,0.0
24.0,0.0
4.0,0.0
7.0,0.0
1.0,0.0
3.0,0.0
9.0,0.0
8.0,0.0
70.0,0.0
1.0,0.0
20.0,0.0
2.0,0.0
3.0,0.0
1.0,0.0
18.0,0.0
6.0,0.0
2.0,0.0
3.0,0.0
1.0,0.0
3.0,0.0
8.0,0.0
9.0,0.0
9.0,0.0
15.0,0.0
16.0,0.0
16.0,0.0
8.0,0.0
11.0,0.0
6.0,0.0
8.0,0.0
1.0,0.0
4.0,0.0
3.0,0.0
5.0,0.0
3.0,0.0
7.0,0.0
10.0,0.0
5.0,0.0
3.0,0.0
3.0,0.0
10.0,0.0
4.0,0.0
8.977,0.0
14.0,0.0
30.65,0.0
2.0,0.0
26.0,0.0
24.0,0.0
55.0,0.0
149.0,61.846289756588476
108.0,0.0
18.0,0.0
6.0,0.0
8.0,0.0
15.916,0.0
3.0,0.0
10.0,0.0
3.0,0.0
4.0,0.0
23.997999999999998,0.0
3.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
6.0,0.0
5.0,0.0
9.0,0.0
22.0,0.0
97.0,0.0
9.0,0.0
1.0,0.0
8.0,0.0
16.0,0.0
6.0,0.0
5.0,0.0
1.0,0.0
8.0,0.0
13.0,0.0
2.0,0.0
223.0,0.5608704829144813
1.0,0.0
2.0,0.0
21.0,0.0
15.0,0.0
4.0,0.0
7.0,0.0
4.0,0.0
4.0,0.0
31.0,0.0
13.0,0.0
9.0,0.0
35.0,0.0
26.0,0.0
2.0,0.0
1.0,0.0
128.0,0.0
51.0,0.0
43.0,0.0
1656.0,434.3753091131955
40.0,0.0
139.0,0.0
3.0,0.0
52.0,0.0
61.0,0.0
25.0,0.0
35.0,0.0
61.0,0.0
26.0,0.0
36.0,0.0
20.0,0.0
63.0,0.0
43.0,0.0
17.0,0.0
8.0,0.0
2.0,0.0
4.0,0.0
44.0,0.0
4.0,0.0
170.0,0.0
32.0,0.0
143.0,0.0
85.0,0.0
18.0,0.0
32.0,0.0
30.0,0.0
15.0,0.0
25.0,0.0
6.0,0.0
21.0,0.0
96.0,0.0
20.0,0.0
3.0,0.0
4.0,0.0
70.0,0.0
52.0,0.0
16.0,0.0
28.0,0.0
9.0,0.0
49.0,0.0
46.0,0.0
39.0,0.0
36.0,0.0
8.0,0.0
22.0,0.0
15.0,0.0
16.0,0.0
23.0,0.0
19.0,0.0
14.0,0.0
9443.0,12989.644557078298
11.0,0.0
4.0,0.0
34.0,0.0
237.0,36.38260961660271
337.0,442.49143223570775
2.0,0.0
538.0,429.91754441376213
3.0,0.0
454.0,815.8927362615067
702.0,714.6651973538375
19.0,0.0
5.0,0.0
333.0,59.13347652251298
103.0,0.0
6.0,0.0
6.0,0.0
6.0,0.0
5.0,0.0
30.0,0.0
3.0,0.0
193.0,0.0
151.0,0.0
37.0,0.0
58.0,0.0
33.0,0.0
381.0,307.02576406181424
1.0,0.0
48.0,0.0
135.0,7.645091681105839
5.0,0.0
95.0,0.0
9.0,0.0
2.0,0.0
15.0,0.0
140.0,263.6951144651814
810.0,1075.2866322232524
28.0,0.0
287.0,73.86070018338586
51.0,0.0
744.0,245.73889510961942
460.0,354.2178124063528
334.0,323.2580296714216
26.0,0.0
884.0,249.32276523833332
11.0,0.0
2.0,0.0
9.0,0.0
469.0,159.52997005866195
86.0,0.0
5060.0,6256.531430302293
92.0,0.0
26.0,0.0
5.0,0.0
49.0,0.0
262.0,155.11124115904158
7.0,0.0
49.0,0.0
27.0,0.0
38.0,0.0
943.0,295.775908448456
384.0,167.37413080073418
773.0,116.05616347014819
32.0,0.0
203.0,127.3753383344935
61.0,0.0
9.0,0.0
346.0,0.0
17.0,0.0
38.0,0.0
1.0,0.0
3.0,0.0
9.0,0.0
13.0,0.0
1.0,0.0
2.0,0.0
2.0,0.0
2.0,0.0
2.0,0.0
2.0,0.0
241.0,2.1028463032111517
338.0,235.941314133437
2.0,0.0
37.0,0.0
5.0,0.0
19.0,0.0
11.0,0.0
4.0,0.0
8.0,0.0
53.0,0.0
19.0,0.0
6.0,0.0
1.0,0.0
1.0,0.0
3.0,0.0
15.0,0.0
27.0,0.0
20.0,0.0
1.0,3201.8466083003777
2.0,0.0
2.0,0.0
2.0,0.0
1.0,0.0
663.0,982.80583200556
124.0,51.062454713682314
4.0,0.0
5.0,0.0
24.0,0.0
7.0,0.0
38.0,0.0
19.0,0.0
2.0,0.0
10.0,0.0
11.0,0.0
69.0,0.0
30.0,0.0
51.0,0.0
31.0,0.0
42.0,0.0
17.0,0.0
49.0,0.0
868.0,1131.2388607775274
47.0,0.0
10.0,0.0
12.0,0.0
13.0,0.0
7.0,0.0
14.0,0.0
23.0,0.0
61.0,0.0
28.0,0.0
44.0,0.0
13.0,0.0
100.0,174.38901202287093
250.0,206.28721606398096
19.0,0.0
42.0,0.0
190.0,0.0
5.0,0.0
42.0,0.0
60.0,0.0
44.0,0.0
4.0,0.0
16.0,0.0
2.0,0.0
223.0,96.823090756981
248.0,91.20487461169006
12.0,0.0
61.0,0.0
69.0,0.0
28.0,0.0
50.0,0.0
1.0,0.0
41.0,19.12379499954156
31.0,0.0
138.0,0.0
6.0,0.0
19.0,0.0
38.0,0.0
5.0,0.0
13.0,0.0
3.0,0.0
54.0,0.0
68.0,0.0
96.0,0.0
37.0,0.0
15.0,0.0
20.0,0.0
37.0,0.0
10.0,0.0
2.0,0.0
1.0,0.0
5.0,0.0
7.0,0.0
1.0,0.0
168.0,0.0
2.0,0.0
4.0,0.0
1.0,0.0
330.0,316.0596237101989
279.0,16.616618701266077
258.0,203.27207247953322
8.0,0.0
3.0,0.0
65.0,0.0
33.0,0.0
68.0,535.5623570631576
6.0,0.0
2.0,0.0
11.0,0.0
9.0,0.0
1.0,0.0
4.0,0.0
4.0,0.0
10.0,0.0
14.0,0.0
8.0,0.0
17.0,0.0
1.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
101.0,0.0
20.0,0.0
20.0,0.0
55.0,0.0
11.0,0.0
5.0,0.0
1.0,0.0
2.0,0.0
2.0,0.0
1.0,0.0
6.0,0.0
2.0,0.0
1.0,0.0
3.0,0.0
3.0,0.0
4.0,0.0
39.0,0.0
7.0,0.0
4.0,0.0
15.0,0.0
17.0,0.0
1.0,0.0
1.0,0.0
15.0,0.0
1.0,0.0
2.0,0.0
5.0,0.0
40.0,0.0
10.0,0.0
40.0,0.0
9.0,0.0
2.0,0.0
1.0,0.0
6.0,0.0
5.0,0.0
3.0,0.0
5.0,0.0
14.0,0.0
24.0,0.0
10.0,0.0
143.0,0.0
28.0,0.0
15.0,0.0
5.0,0.0
8.0,0.0
3.0,0.0
11.0,0.0
33.0,0.0
6.0,0.0
105.0,0.0
13.0,0.0
45.0,0.0
14.0,0.0
4.0,0.0
6.0,0.0
18.0,0.0
23.0,0.0
7.0,0.0
1.0,0.0
3.0,0.0
13.0,0.0
11.0,0.0
15.0,0.0
1.0,0.0
4.0,0.0
2.0,0.0
5.0,0.0
7.0,0.0
4.0,0.0
16.0,0.0
7.0,0.0
4.0,0.0
5.0,0.0
31.0,0.0
1.0,0.0
44.0,0.0
8.0,0.0
1.0,0.0
7.0,0.0
2.0,0.0
5.0,0.0
10.0,0.0
4.0,0.0
6.0,0.0
1.0,0.0
3.0,0.0
10.0,0.0
4.0,0.0
8.0,0.0
27.0,0.0
8.0,0.0
82.0,0.0
34.0,0.0
27.0,0.0
146.0,0.0
289.0,0.0
20.0,0.0
3.0,0.0
25.0,0.0
60.0,0.0
35.0,0.0
78.0,0.0
38.0,0.0
65.0,0.0
9.0,0.0
1.0,0.0
1.0,0.0
4.0,0.0
24.0,0.0
7.0,0.0
7.0,0.0
4.0,0.0
7.259,0.0
21.0,0.0
5.0,0.0
19.0,0.0
3.0,0.0
54.0,0.0
31.0,0.0
1.0,0.0
401.0,374.6259885147307
156.0,92.12519440677829
18.0,0.0
2.0,0.0
5.0,0.0
92.0,0.0
735.0,702.685624592968
20.0,0.0
906.0,1300.9699755744045
26.0,0.0
243.0,164.8943282921682
1.0,0.0
13.0,0.0
1.0,0.0
11.0,0.0
1.0,0.0
4.0,0.0
13.0,0.0
31.0,0.0
7.0,0.0
406.0,264.29280005253423
2.0,0.0
2.0,0.0
14.0,0.0
1618.0,1701.0127138067123
56.0,0.0
72.0,0.0
3.0,0.0
10.0,0.0
30.0,0.0
129.0,0.0
12.0,0.0
20.0,0.0
180.0,93.14376345684394
22.0,0.0
26.0,0.0
250.0,107.28605018251801
39.0,0.0
184.0,33.59670762572529
65.0,0.0
38.0,0.0
23.0,0.0
259.0,580.4982506612903
67.0,0.0
53.0,0.0
1069.0,1117.4899022210911
72.0,0.0
95.0,0.0
70.0,0.0
624.0,753.2006865817411
72.0,0.0
5.0,0.0
4.0,0.0
6.0,0.0
12.0,0.0
4.0,0.0
3.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
29.0,0.0
12.0,0.0
21.0,0.0
10.0,0.0
6.0,0.0
3.0,0.0
26.0,0.0
34.0,0.0
1927.0,907.7182197682273
21.0,0.0
2.0,0.0
14.0,0.0
12.0,0.0
30.0,0.0
6.0,0.0
11.0,0.0
17.0,0.0
1.0,0.0
33.0,0.0
39.0,0.0
13.0,0.0
19.0,0.0
1.0,0.0
4.0,0.0
26.0,0.0
2.0,0.0
7.0,0.0
5.0,0.0
3.0,0.0
1.0,0.0
10.0,0.0
5.0,0.0
47.0,0.0
73.0,0.0
2.0,0.0
4.0,0.0
7.0,0.0
6.0,0.0
161.0,75.97084992408492
17.0,0.0
56.0,0.0
2.0,0.0
5.0,0.0
1.0,0.0
20.0,0.0
8.0,0.0
1.0,0.0
22.0,0.0
5.0,0.0
10.0,0.0
16.0,0.0
3.0,0.0
45.0,0.0
6.0,0.0
26.0,0.0
7.0,0.0
23.0,0.0
5.0,0.0
44.0,0.0
4.0,0.0
5.0,0.0
37.0,0.0
13.0,0.0
27.0,0.0
29.0,0.0
69.0,0.0
35.0,0.0
1.0,0.0
2.0,0.0
14.0,0.0
8.0,0.0
1.0,0.0
6.0,0.0
6.0,0.0
19.0,0.0
9.0,0.0
9.0,0.0
2.0,0.0
10.0,0.0
12.0,0.0
52.0,0.0
10.0,0.0
5.0,0.0
2.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
3.0,0.0
2.0,0.0
16.0,0.0
9.0,0.0
3.0,0.0
12.0,0.0
3.0,0.0
22.0,0.0
3.0,0.0
3.0,0.0
3.0,0.0
7.0,0.0
10.0,0.0
7.0,0.0
3.0,0.0
2.0,0.0
1.0,0.0
8.0,0.0
1.0,0.0
64.0,0.0
287.0,62.85021552034277
24.0,0.0
6.0,0.0
21.0,0.0
8.0,0.0
5.0,0.0
4.0,0.0
41.0,0.0
13.0,0.0
15.0,0.0
31.0,0.0
40.0,0.0
16.0,0.0
17.0,0.0
3.0,0.0
18.0,0.0
12.0,0.0
9.0,0.0
11.0,0.0
38.0,0.0
28.0,0.0
1.0,0.0
5.0,0.0
27.0,0.0
34.0,0.0
18.0,0.0
22.0,0.0
15.0,0.0
18.0,0.0
9.0,0.0
18.0,0.0
271.0,186.24485363265387
4.0,0.0
1.0,0.0
2.0,0.0
8.0,0.0
10.0,0.0
74.0,241.3556556567828
58.0,0.0
100.0,32.454312562185834
4.0,0.0
124.0,0.0
20.0,0.0
7.0,0.0
3.0,0.0
86.0,34.16248801290783
86.0,0.0
32.0,0.0
3.0,0.0
35.0,0.0
11.0,0.0
1.0,0.0
36.0,0.0
32.0,0.0
2.0,0.0
49.0,0.0
66.0,0.0
59.0,0.0
9.0,0.0
37.0,0.0
6.0,0.0
9.0,0.0
6.0,0.0
1.0,0.0
3.0,0.0
6.0,0.0
5.0,0.0
16.0,0.0
13.0,0.0
1.0,0.0
1.0,0.0
1447.0,1083.3249879594396
1.0,0.0
26.0,0.0
5.0,0.0
2.0,0.0
4.0,0.0
10.0,0.0
59.0,0.0
21.0,0.0
5.0,0.0
13.0,0.0
14.0,0.0
15.0,0.0
3.0,0.0
3.0,0.0
2.0,0.0
3.0,0.0
3.0,0.0
16.0,0.0
3.0,0.0
4.0,0.0
1.0,0.0
10.0,0.0
40.0,0.0
2.0,0.0
10.0,0.0
187.0,101.1522820730807
46.0,0.0
12.0,0.0
107.0,9.379289824170087
394.0,1019.7312477132114
39.0,0.0
28.0,0.0
179.0,0.0
1.0,0.0
11.0,0.0
6.0,0.0
4.0,0.0
10.0,0.0
2.0,0.0
3.0,0.0
6.0,0.0
21.0,0.0
38.0,0.0
11.0,0.0
25.0,0.0
20.0,0.0
16.0,0.0
10.0,0.0
10.0,0.0
6.0,0.0
3.0,0.0
4.0,0.0
10.0,0.0
12.0,0.0
39.0,0.0
6.0,0.0
7.0,0.0
3.0,0.0
5.0,0.0
2.0,0.0
1.0,0.0
2.0,0.0
7.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
10.0,0.0
4.0,0.0
6.0,0.0
1.0,0.0
3.0,0.0
3.0,0.0
6.0,0.0
5.0,0.0
9.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
2.0,0.0
7.0,0.0
9.0,0.0
7.0,0.0
3.0,0.0
9.0,0.0
25.0,0.0
4.0,0.0
11.0,0.0
44.0,0.0
5.0,0.0
7.0,0.0
2.0,0.0
26.0,0.0
12.0,0.0
5.0,0.0
5.0,0.0
5.0,0.0
1.0,0.0
24.0,0.0
31.0,0.0
44.0,0.0
20.0,0.0
31.0,0.0
39.0,0.0
8.0,0.0
19.0,0.0
30.0,0.0
37.0,0.0
83.0,0.0
10.0,0.0
93.0,0.0
8.0,0.0
29.0,0.0
33.0,0.0
15.0,0.0
25.0,0.0
11.0,0.0
8.0,0.0
82.0,0.0
47.0,0.0
5.0,0.0
7.0,0.0
2.0,0.0
8.0,0.0
1.0,0.0
2.0,0.0
10.0,0.0
24.0,0.0
7.0,0.0
8.0,0.0
2.0,0.0
1.0,0.0
43.0,0.0
24.0,0.0
1.0,0.0
39.0,0.0
56.0,0.0
47.0,0.0
54.0,0.0
84.0,0.0
2.0,0.0
4.0,0.0
4.0,0.0
8.0,0.0
1.0,0.0
6.0,0.0
5.0,0.0
1.0,0.0
1.0,0.0
3.0,0.0
2.0,0.0
4.0,0.0
5.0,0.0
5.0,0.0
2.0,0.0
5.0,0.0
3.0,0.0
4.0,0.0
1.0,0.0
5.0,0.0
5.0,0.0
4.0,0.0
12.0,0.0
10.0,0.0
7.0,0.0
13.0,0.0
5.0,0.0
2.0,0.0
2.0,0.0
4.0,0.0
18.0,0.0
24.0,0.0
2.0,0.0
36.0,0.0
34.0,0.0
43.0,0.0
72.0,0.0
25.0,0.0
16.0,0.0
8.0,0.0
50.0,0.0
30.0,0.0
52.0,0.0
26.0,0.0
11.0,0.0
30.0,0.0
7.0,0.0
18.0,0.0
13.0,0.0
57.0,0.0
87.0,0.0
27.0,0.0
71.0,0.0
10.0,0.0
6.0,0.0
43.0,0.0
31.0,0.0
17.0,0.0
1.0,0.0
9.0,0.0
34.0,0.0
3.0,0.0
2.0,0.0
3.0,0.0
41.0,0.0
20.0,0.0
7.0,0.0
5.0,0.0
1.0,0.0
1858.0,2102.6561196395774
58.0,0.0
3.0,0.0
11.0,0.0
9.0,0.0
27.0,0.0
42.0,0.0
11.0,0.0
1.0,0.0
11.0,0.0
42.0,0.0
1.0,0.0
5.0,0.0
11.0,0.0
3.0,0.0
21.0,0.0
58.0,0.0
13.0,0.0
14.0,0.0
6.0,0.0
15.0,0.0
3.0,0.0
4.0,0.0
17.0,0.0
22.0,0.0
16.0,0.0
4.0,0.0
10.0,0.0
12.0,0.0
18.0,0.0
431.0,261.239037669965
1.0,0.0
7.0,0.0
2.0,0.0
3.0,0.0
1.0,0.0
185.0,18.08513476025891
6.0,0.0
23.0,0.0
10.0,0.0
85.0,0.0
22.0,0.0
56.0,0.0
13.0,0.0
11.0,0.0
83.0,0.0
9.0,0.0
24.0,0.0
1.0,0.0
64.0,0.0
4.0,0.0
13.0,0.0
128.0,0.0
32.0,0.0
175.0,6.35735461661946
83.0,0.0
2430.0,1050.7491826650303
2970.0,1991.6190539131535
1.0,0.0
59.0,0.0
26.0,0.0
234.0,0.0
312.0,174.3841412898488
122.0,0.0
90.0,0.0
175.0,58.371501882457665
31.0,0.0
317.0,308.54949384035524
57.0,0.0
21.0,0.0
105.0,15.32859689250597
12.0,0.0
12.0,0.0
17.0,0.0
13.0,0.0
3.0,0.0
4.0,0.0
2.0,0.0
1.0,0.0
5.0,0.0
4.0,0.0
6.0,0.0
5.0,0.0
8.0,0.0
5.0,0.0
10.0,0.0
20.0,0.0
12.0,0.0
58.0,0.0
4.0,0.0
91.0,0.0
5.0,0.0
14.0,0.0
87.0,0.0
31.0,0.0
49.0,0.0
12.0,0.0
4.0,0.0
12.0,0.0
9.0,0.0
960.0,656.1953075038018
25.0,0.0
7.0,0.0
11.0,0.0
15.0,0.0
12.0,0.0
2.0,0.0
35.0,0.0
9.0,0.0
15.0,0.0
67.0,0.0
23.0,0.0
28.0,0.0
3.0,0.0
6.0,0.0
3.0,0.0
72.0,0.0
39.0,0.0
6.0,0.0
286.0,0.0
353.0,49.43124208817312
8.0,0.0
96.0,0.0
12.0,0.0
30.0,0.0
18.0,0.0
19.0,0.0
1.0,0.0
4.0,0.0
10.0,0.0
2.0,0.0
4.0,0.0
2.0,0.0
13.0,0.0
14.0,0.0
1.0,0.0
12.0,0.0
2.0,0.0
26.0,0.0
5.0,0.0
5.0,0.0
27.0,0.0
70.0,0.0
40.0,0.0
10.0,0.0
22.0,0.0
3.0,0.0
3.0,0.0
16.0,0.0
10.0,0.0
14.0,0.0
7.0,0.0
3.0,0.0
2.0,0.0
3.0,0.0
21.0,0.0
4.0,0.0
26.0,0.0
1.0,0.0
2.0,0.0
5.0,0.0
87.0,0.0
1.0,0.0
19.0,0.0
89.0,0.0
65.0,0.0
836.0,869.7429981599594
67.0,0.0
161.0,2.0374477278183747
185.0,12.602446659146239
1.0,0.0
27.0,0.0
2.0,0.0
53.0,0.0
3.0,0.0
10.0,0.0
3.0,0.0
4.0,0.0
1.0,0.0
5.0,0.0
6.0,0.0
2.0,0.0
4.0,0.0
4.0,0.0
5.0,0.0
2.0,0.0
6.0,0.0
17.0,0.0
6.0,0.0
8.0,0.0
7.0,0.0
4.0,0.0
2.0,0.0
1.0,0.0
16.0,0.0
2.0,0.0
1.0,0.0
6.0,0.0
4.0,0.0
9.0,0.0
2.0,0.0
26.0,0.0
3.0,0.0
5.0,0.0
29.0,0.0
10.0,0.0
1.0,0.0
17.0,0.0
12.0,0.0
2.0,0.0
16.0,0.0
2.0,0.0
4.0,0.0
5.0,0.0
2.0,0.0
12.0,0.0
23.0,0.0
28.0,0.0
12.0,0.0
4.0,0.0
11.0,0.0
1.0,0.0
14.0,0.0
6.0,0.0
17.0,0.0
13.0,0.0
4.0,0.0
2305.0,5732.855090321913
131.0,38.64442657588478
8.0,0.0
151.0,0.0
6.0,0.0
3.0,0.0
8.0,0.0
2.0,0.0
4.0,0.0
2.0,0.0
12.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
1.0,0.0
4.0,0.0
5.0,0.0
3.0,0.0
2.0,0.0
14.0,0.0
5.0,0.0
2.0,0.0
5.0,0.0
5.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
1.0,0.0
3.0,0.0
24.0,0.0
13.0,0.0
4.0,0.0
20.0,0.0
2.0,0.0
1.0,0.0
2.0,0.0
1.0,0.0
2.0,0.0
13.0,0.0
7.0,0.0
1.0,0.0
6.0,0.0
29.0,0.0
1.0,0.0
10.0,0.0
2.0,0.0
6.0,0.0
2.0,0.0
7.0,0.0
6.0,0.0
3.0,0.0
5.0,0.0
12.0,0.0
2.0,0.0
2.0,0.0
24.0,0.0
29.0,0.0
4.0,0.0
1.0,0.0
78.0,0.0
75.0,0.0
2069.0,739.9358243864151
12.0,0.0
3.0,0.0
8.0,0.0
4.0,0.0
1.0,0.0
3.0,0.0
5.0,0.0
1.0,0.0
2.0,0.0
24.0,0.0
1.0,0.0
5.0,0.0
4.0,0.0
5.0,0.0
6.0,0.0
1.0,0.0
2.0,0.0
11.0,0.0
8.0,0.0
2.0,0.0
1.0,0.0
2.0,0.0
5.0,0.0
3.0,0.0
6.0,0.0
2.0,0.0
14.0,0.0
11.0,0.0
5.0,0.0
5.0,0.0
3.0,0.0
61.0,0.0
20.0,0.0
25.0,0.0
2.0,0.0
10.0,0.0
17.0,0.0
14.0,0.0
2.0,0.0
11.0,0.0
10.0,0.0
1.0,0.0
14.0,0.0
5.0,0.0
1.0,0.0
2.0,0.0
15.0,0.0
2.0,0.0
7.0,0.0
3.0,0.0
1.0,0.0
5.0,0.0
2.0,0.0
35.0,0.0
16.0,0.0
2.0,0.0
1.0,0.0
52.0,0.0
23.0,0.0
29.0,0.0
12.0,0.0
4.0,0.0
5.0,0.0
2.0,0.0
4.0,0.0
1.0,0.0
4.0,0.0
15.0,0.0
10.0,0.0
3.0,0.0
21.0,0.0
2.0,0.0
1.0,0.0
13.0,0.0
3.0,0.0
11.0,0.0
1.0,0.0
7.0,0.0
5.0,0.0
3.0,0.0
11.0,0.0
4.0,0.0
10.0,0.0
19.0,0.0
8.0,0.0
12.0,0.0
10.0,0.0
5.0,0.0
4.0,0.0
7.0,0.0
7.0,0.0
1.0,0.0
4.0,0.0
7.0,0.0
9.0,0.0
4.0,0.0
1.0,0.0
5.0,0.0
2.0,0.0
12.0,0.0
78.0,0.0
6.0,0.0
5.0,0.0
12.0,0.0
6.0,0.0
33.0,0.0
2.0,0.0
2.0,0.0
4.0,0.0
12.0,0.0
9.0,0.0
7.0,0.0
4.0,0.0
47.0,0.0
14.0,0.0
24.0,0.0
28.0,0.0
7.0,0.0
7.0,0.0
17.0,0.0
54.0,0.0
15.0,0.0
10.0,0.0
8.0,0.0
4.0,0.0
1.0,0.0
2.0,0.0
6.0,0.0
2.0,0.0
1.0,0.0
27.0,0.0
324.0,242.95582964881328
37.0,0.0
60.0,0.0
8.0,0.0
18.0,0.0
13.0,0.0
4.0,0.0
18.0,0.0
29.0,0.0
5.0,0.0
2.0,0.0
1.0,0.0
9.0,0.0
13.0,0.0
146.0,0.0
5.0,0.0
6.0,0.0
9.0,0.0
5.0,0.0
24.0,0.0
9.0,0.0
32.0,0.0
9.0,0.0
1.0,0.0
2.0,0.0
4.0,0.0
11.0,0.0
6.0,0.0
9.0,0.0
2.0,0.0
9.0,0.0
6.0,0.0
27.0,0.0
1.0,0.0
1.0,0.0
6.0,0.0
5.0,0.0
1.0,0.0
338.0,287.8283114137537
11.0,0.0
8.0,0.0
3.0,0.0
3.0,0.0
24.0,0.0
165.0,0.0
14.0,0.0
18.0,0.0
4.0,0.0
12.0,0.0
727.0,6062.673747247645
3.0,0.0
22.0,0.0
9.0,0.0
2.0,0.0
1.0,0.0
4.0,0.0
2.0,0.0
2.0,0.0
2.0,0.0
1.0,0.0
3.0,0.0
8.0,0.0
1.0,0.0
10.0,0.0
6.0,0.0
5.0,0.0
6.0,0.0
2.0,0.0
8.0,0.0
5.0,0.0
1.0,0.0
19.0,0.0
14.0,0.0
6.0,0.0
5.0,0.0
1.0,0.0
5.0,0.0
2.0,0.0
6.0,0.0
7.0,0.0
2.0,0.0
5.0,0.0
18.0,0.0
5.0,0.0
1.0,0.0
1.0,0.0
8.0,0.0
1.0,0.0
2.0,0.0
2.0,0.0
5.0,0.0
7.0,0.0
19.0,0.0
13.0,0.0
8.0,0.0
3.0,0.0
3.0,0.0
9.0,0.0
33.0,0.0
13.0,0.0
4.0,0.0
13.0,0.0
4.0,0.0
2.0,0.0
2.0,0.0
12.0,0.0
10.0,0.0
7.0,0.0
10.0,0.0
5.0,0.0
6.0,0.0
34.0,0.0
3.0,0.0
1.0,0.0
12.0,0.0
1.0,0.0
17.0,0.0
1.0,0.0
24.0,0.0
1.0,0.0
3.0,0.0
9.0,0.0
3.0,0.0
5.0,0.0
9.0,0.0
1.0,0.0
4.0,0.0
11.0,0.0
16.0,0.0
9.0,0.0
4.0,0.0
13.0,0.0
28.0,0.0
14.0,0.0
6.0,0.0
14.0,0.0
30.0,0.0
12.0,0.0
11.0,0.0
3.0,0.0
72.0,0.0
10.0,0.0
12.0,0.0
13.0,0.0
6.0,0.0
40.0,0.0
36.0,0.0
3.0,0.0
45.0,0.0
27.0,0.0
61.0,0.0
8.0,0.0
2.0,0.0
13.0,0.0
96.0,0.0
32.0,0.0
31.0,0.0
4.0,0.0
83.0,0.0
2.0,0.0
38.0,0.0
220.0,10.104681923026419
2.0,0.0
154.0,0.0
50.0,0.0
86.0,0.0
26.0,0.0
41.0,52.13045817719217
6.0,0.0
4.0,0.0
1217.0,639.9494393575387
107.0,0.0
145.0,0.0
415.0,195.39539718409367
65.0,0.0
93.0,0.0
222.0,110.72401670507423
60.0,0.0
56.0,0.0
205.0,18.315023065165008
55.0,0.0
28.188,0.0
44.0,0.0
13.0,0.0
15.0,0.0
33.0,0.0
33.0,0.0
40.0,0.0
72.0,0.0
16.2,0.0
47.392,0.0
114.0,0.0
34.0,0.0
54.0,0.0
59.0,0.0
40.0,0.0
6.0,0.0
1.0,0.0
25.0,0.0
152.0,0.0
410.0,213.2873035148575
21.0,0.0
20.0,0.0
119.0,0.0
19.0,0.0
1.0,0.0
46.0,0.0
22.0,0.0
49.0,0.0
18.0,0.0
56.0,0.0
2.0,0.0
3.0,0.0
157.0,0.0
3.0,0.0
1.0,0.0
21.0,0.0
1.0,0.0
6.0,0.0
14.0,0.0
7.0,0.0
28.0,0.0
57.0,0.0
59.0,0.0
25.0,0.0
11.0,0.0
9.0,0.0
10.0,0.0
2.0,0.0
24.0,0.0
2.0,0.0
4.0,0.0
6.0,0.0
13.0,0.0
62.0,0.0
12.0,0.0
2.0,0.0
18.0,0.0
28.0,0.0
1.0,0.0
3.0,0.0
19.0,0.0
15.0,0.0
8.0,0.0
1.0,0.0
8.0,0.0
19.0,0.0
1.0,0.0
10.0,0.0
2.0,0.0
4.0,0.0
1.0,0.0
12.0,0.0
7.0,0.0
7.0,0.0
28.0,0.0
39.0,0.0
11.0,0.0
7.0,0.0
13.0,0.0
5.0,0.0
32.0,0.0
37.0,0.0
23.0,0.0
30.0,0.0
21.0,0.0
19.0,0.0
23.0,0.0
16.0,0.0
1.0,0.0
2.0,0.0
12.0,0.0
18.0,0.0
7.0,0.0
4.0,0.0
14.0,0.0
6.0,0.0
16.0,0.0
38.0,0.0
46.0,0.0
8.0,0.0
16.0,0.0
13.0,0.0
30.0,0.0
19.0,0.0
14.0,0.0
3.0,0.0
15.0,0.0
10.0,0.0
81.0,0.0
6.0,0.0
98.0,0.0
7.0,0.0
9.0,0.0
468.0,313.3389524882077
9.0,0.0
3.0,0.0
5.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
8.0,0.0
65.0,0.0
20.0,0.0
39.0,0.0
6.0,0.0
1.0,0.0
27.0,0.0
7.0,0.0
1.0,0.0
10.0,0.0
4.0,0.0
20.0,0.0
11.0,0.0
20.0,0.0
13.0,0.0
6.0,0.0
36.0,0.0
1.0,0.0
20.0,0.0
25.0,0.0
24.0,0.0
16.0,0.0
16.0,0.0
16.0,0.0
2.0,0.0
2.0,0.0
214.0,0.0
306.0,81.6118473212129
2.0,1.6581697636126478
219.0,19.401539044962675
34.0,0.0
794.0,571.5669886062913
39.0,2.8802959839518962
697.0,52.40585671105339
348.0,16.27321601597876
1.0,0.0
1.0,0.0
232.0,208.18645768517848
107.0,0.0
159.0,0.0
265.0,0.0
18.0,43.502749391106306
442.0,4.278260228428138
443.0,0.0
847.0,69.47746853663529
655.0,0.0
919.0,0.0
527.0,0.0
18.0,0.0
28.0,0.0
