Real,Previsto
295.0,50.443997835797745
6.0,0.0
17.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
6.0,0.0
5.0,0.0
5.0,0.0
2.0,0.0
5.0,0.0
3.0,0.0
1.0,0.0
1.0,0.0
5.0,0.0
8.0,0.0
2.0,0.0
3.0,0.0
2.0,0.0
6.0,0.0
2.0,0.0
2.0,0.0
4.0,0.0
1.0,0.0
3.0,0.0
1.0,0.0
3.0,0.0
2.0,0.0
2.0,0.0
6.0,0.0
3.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
2.0,0.0
3.0,0.0
2.0,0.0
2.0,0.0
4.0,0.0
1.0,0.0
1.0,0.0
2.0,0.0
6.0,0.0
9.0,0.0
1.0,0.0
3.0,0.0
2.0,0.0
1.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
6.0,0.0
5.0,0.0
1.0,0.0
3.0,0.0
3.0,0.0
2.0,0.0
1.0,0.0
2.0,0.0
26.0,0.0
45.0,0.0
35.0,0.0
100.0,0.0
122.0,0.0
1.0,0.0
5.0,0.0
11.0,0.0
34.0,0.0
18.0,0.0
24.0,0.0
13.0,0.0
6.0,0.0
5.0,0.0
38.0,0.0
5.0,0.0
4.0,0.0
3.0,0.0
34.0,0.0
46.0,0.0
8.0,0.0
185.0,0.0
21.0,0.0
30.0,0.0
10.0,0.0
5.0,0.0
6.0,0.0
25.0,0.0
13.0,0.0
3.0,0.0
9.0,0.0
145.0,0.0
111.0,0.0
2.0,0.0
4.0,0.0
31.0,0.0
12.0,0.0
3.0,0.0
6.0,0.0
177.0,0.0
10.0,0.0
50.0,0.0
34.0,0.0
4.0,0.0
1.0,0.0
42.0,0.0
1.0,0.0
12.0,0.0
16.0,0.0
5.0,0.0
7.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
30.0,0.0
3.0,0.0
3.0,0.0
1.0,0.0
12.0,0.0
3.0,0.0
6.0,0.0
25.0,0.0
25.0,0.0
2.0,0.0
8.0,0.0
130.0,0.0
3.0,0.0
1.0,0.0
45.0,0.0
1.0,0.0
80.0,0.0
740.0,781.2128819139916
478.0,564.6660227691718
590.0,1249.5040564959259
3.0,0.0
4.0,0.0
1.0,0.0
11.0,0.0
18.0,0.0
16.0,0.0
15.0,0.0
79.0,0.0
13.0,0.0
82.0,0.0
13.0,0.0
10.0,0.0
17.0,0.0
8.0,0.0
3.0,0.0
3.0,0.0
2.0,0.0
5.0,0.0
12.0,0.0
9.0,0.0
6.0,0.0
9.0,0.0
41.0,0.0
10.0,0.0
2.0,0.0
6.0,0.0
5.0,0.0
3.0,0.0
5.0,0.0
9.0,0.0
4.0,0.0
8.0,0.0
4.0,0.0
8.0,0.0
2.0,0.0
61.0,0.0
6.0,0.0
11.0,0.0
5.0,0.0
8.0,0.0
4.0,0.0
29.0,0.0
2.0,0.0
5.0,0.0
4.0,0.0
7.0,0.0
4.0,0.0
8.0,0.0
1.0,0.0
5.0,0.0
96.0,0.0
109.0,0.0
1.0,0.0
6.0,0.0
1.0,0.0
7.0,0.0
3.0,0.0
2.0,0.0
3.0,0.0
2.0,0.0
3.0,0.0
9.0,0.0
12.0,0.0
6.0,0.0
12.0,0.0
581.0,412.9136523296963
5.0,0.0
30.0,0.0
24.0,0.0
154.0,456.58191753546663
256.0,23.31846415427779
162.0,202.10087916225478
208.0,154.89733886915695
462.0,181.79354683427715
337.0,99.46898419036006
9.0,0.0
30.0,0.0
52.0,0.0
53.0,0.0
30.0,0.0
10.0,0.0
533.0,341.21761894321963
8.0,0.0
37.0,71.53430489467297
47.0,0.0
32.0,0.0
62.0,0.0
82.0,0.0
47.0,0.0
48.0,0.0
1.0,0.0
7.0,0.0
22.0,0.0
19.0,0.0
5.0,0.0
63.0,0.0
1.0,0.0
31.0,0.0
15.0,0.0
4.0,0.0
1.0,0.0
14.0,0.0
1.0,0.0
33.0,0.0
13.0,0.0
9.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
4.0,0.0
4.0,0.0
14.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
2.0,0.0
2.0,0.0
2.0,0.0
3.0,0.0
28.0,0.0
3.0,0.0
12.0,0.0
12.0,0.0
1.0,0.0
3.0,0.0
3.0,0.0
2.0,0.0
59.0,0.0
9.0,0.0
33.0,0.0
31.0,0.0
23.0,0.0
26.0,0.0
10.0,0.0
297.0,109.37232416459403
1.0,0.0
19.0,0.0
46.0,0.0
111.0,0.0
109.0,0.0
36.0,0.0
26.0,0.0
9.0,0.0
24.0,56.76872636716996
11.0,0.0
18.0,0.0
22.0,0.0
36.0,0.0
12.0,0.0
2.0,0.0
17.0,0.0
7.0,0.0
7.0,0.0
26.0,0.0
6.0,0.0
18.0,0.0
2.0,0.0
1.0,0.0
88.0,61.846836804733414
389.0,278.81903900127423
1925.0,1724.7394198201298
6.0,0.0
62.0,27.36877588155062
1.0,0.0
6.0,0.0
120.0,0.0
376.0,295.5771147460771
1.0,0.0
4.0,0.0
6.0,0.0
2.0,0.0
9.0,0.0
20.0,0.0
21.0,0.0
11.0,0.0
4.0,0.0
10.0,0.0
4.0,0.0
22.0,0.0
247.0,0.0
7.0,0.0
36.0,0.0
11.0,0.0
13.0,0.0
8.0,0.0
62.0,0.0
63.0,0.0
18.0,0.0
7.0,0.0
8.0,0.0
9.0,0.0
10.0,0.0
1.0,0.0
106.0,0.0
6.0,0.0
5.0,0.0
24.0,0.0
14.0,0.0
13.0,0.0
20.0,0.0
25.0,0.0
39.0,0.0
7.0,0.0
10.0,0.0
17.0,0.0
53.0,0.0
31.0,0.0
15.0,0.0
17.0,0.0
4.0,0.0
10.0,0.0
2.0,0.0
6.0,0.0
8.0,0.0
40.0,0.0
48.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
12.0,0.0
11.0,0.0
23.0,0.0
10.0,0.0
9.0,0.0
1.0,0.0
13.0,0.0
2.0,0.0
1.0,0.0
8.0,0.0
23.0,0.0
9.0,0.0
15.0,0.0
20.0,0.0
15.0,0.0
10.0,0.0
13.0,0.0
4.0,0.0
2.0,0.0
9.0,0.0
8.0,0.0
13.0,0.0
6.0,0.0
1.0,0.0
251.0,200.94035012019287
228.0,167.97089489183128
4.0,174.116878184291
2.0,0.0
24.0,0.0
18.0,0.0
53.0,0.0
887.0,124.62461673419949
58.0,0.0
1842.0,1548.2519066351183
107.0,0.0
41.0,0.0
290.0,81.10934652728298
1.0,0.0
14.0,0.0
109.0,0.0
49.0,0.0
40.0,0.0
147.0,0.0
2.0,0.0
9.0,0.0
3.0,0.0
7.0,0.0
9.0,0.0
15.0,0.0
43.0,0.0
20.0,0.0
43.0,0.0
444.0,237.90139115421533
4.0,0.0
13.0,0.0
10.0,0.0
16.0,0.0
598.0,1199.0824194038505
34.0,0.0
5.0,0.0
13.0,0.0
97.0,274.29064947712794
222.0,278.2997434909473
125.0,184.37062050571666
104.0,0.0
42.0,0.0
14.0,0.0
106.0,0.0
112.0,17.040798786093944
183.0,96.47211444671609
217.0,101.54250980725334
2.0,0.0
16.0,0.0
5.0,0.0
4.0,0.0
3.0,0.0
3.0,0.0
1.0,0.0
11.0,0.0
5.0,0.0
1.0,0.0
54.0,0.0
54.0,0.0
20.0,0.0
9.0,0.0
9.0,0.0
8.0,0.0
8.0,0.0
29.0,0.0
10.0,0.0
26.0,0.0
166.0,22.674491748602918
167.0,77.66666979363401
76.0,217.34285509606838
37.0,209.5582701762233
237.0,446.3329585997206
2.0,0.0
8.0,0.0
13.0,0.0
85.0,0.0
92.0,0.0
9.0,0.0
5.0,0.0
13.0,0.0
1.0,0.0
7.0,0.0
2.0,0.0
3.0,0.0
1.0,0.0
8.0,0.0
6.0,0.0
12.0,0.0
12.0,0.0
17.0,0.0
3.0,0.0
23.0,0.0
1.0,0.0
5.0,0.0
16.0,0.0
2.0,0.0
1.0,0.0
2.0,0.0
2.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
9.0,0.0
1.0,0.0
7.0,0.0
3.0,0.0
11.0,0.0
9.0,0.0
3.0,0.0
1.0,0.0
2.0,0.0
23.0,0.0
17.0,0.0
201.0,0.0
19.0,0.0
2.0,0.0
2.0,0.0
32.0,0.0
7.0,0.0
27.0,0.0
2.0,0.0
8.0,0.0
5047.0,8310.187497842844
6.0,0.0
336.0,205.89576987484128
288.0,109.77996940104515
111.0,0.0
145.0,0.0
284.0,116.33391677043818
7.0,0.0
3.0,0.0
3.0,0.0
7.0,0.0
26.0,0.0
21.0,0.0
24.0,0.0
27.0,0.0
50.0,0.0
16.0,0.0
12.0,0.0
6.0,0.0
102.0,0.0
7.0,0.0
88.0,0.0
90.0,0.0
28.0,0.0
24.0,0.0
1.0,0.0
32.0,0.0
5.0,0.0
2.0,27.25937557136058
20.0,0.0
7.0,0.0
8.0,0.0
19.0,0.0
38.0,0.0
37.0,0.0
3.0,0.0
1.0,0.0
8.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
116.0,0.0
7.0,0.0
6.0,0.0
14.0,0.0
16.0,0.0
4.0,31.206746746120075
12.0,0.0
123.0,0.0
48.0,0.0
4.0,0.0
2.0,0.0
3.0,0.0
15.0,0.0
9.0,0.0
12.0,0.0
19.0,0.0
327.0,475.4812133647387
31.0,0.0
101.0,0.0
163.0,0.0
15.0,0.0
1.0,0.0
21.0,0.0
27.0,0.0
88.0,0.0
640.0,613.5567407951926
124.0,0.0
148.0,5.302764227677301
59.0,33.49581049035845
91.0,0.0
3.0,0.0
5.0,0.0
24.0,0.0
12.0,0.0
17.0,0.0
30.0,0.0
26.0,0.0
4.0,0.0
1.0,0.0
7.0,0.0
46.0,0.0
92.0,0.0
97.0,0.0
91.0,0.0
1.0,0.0
20.0,0.0
22.0,0.0
16.0,0.0
10.0,0.0
7.0,0.0
8.0,0.0
2.0,0.0
18.0,0.0
12.0,0.0
60.0,0.0
79.0,0.0
71.0,0.0
1.0,0.0
3.0,0.0
9.0,0.0
8.0,0.0
32.0,0.0
1.0,0.0
3.0,0.0
2.0,0.0
4.0,0.0
20.0,0.0
17.0,0.0
4.0,0.0
4.0,0.0
1.0,0.0
15.0,0.0
1.0,0.0
58.0,0.0
42.0,0.0
15.0,0.0
1.0,0.0
8.0,0.0
1.0,0.0
5.0,0.0
1.0,0.0
5.0,0.0
4.0,0.0
64.0,0.0
2.0,0.0
10.0,0.0
70.0,0.0
6.0,0.0
11.0,0.0
22.0,0.0
10.0,0.0
6.0,0.0
3.0,0.0
15.0,0.0
8.0,0.0
4.0,0.0
19.0,0.0
4.0,0.0
47.0,0.0
75.0,0.0
109.0,0.0
5.0,0.0
11.0,0.0
48.0,0.0
2.0,0.0
139.0,0.0
3.0,0.0
38.0,0.0
8.0,0.0
18.0,0.0
10.0,0.0
1.0,0.0
3.0,0.0
21.0,0.0
13.0,0.0
12.0,0.0
3.0,0.0
74.0,0.0
22.0,0.0
80.0,0.0
42.0,0.0
141.0,53.857918194640604
7.0,0.0
2.0,0.0
1.0,0.0
76.0,0.0
11.0,0.0
15.0,0.0
26.0,0.0
17.0,0.0
103.0,0.0
69.0,0.0
254.0,87.07115373693006
1.0,0.0
43.0,0.0
40.0,0.0
1.0,0.0
15.0,0.0
49.0,0.0
19.0,0.0
13.0,0.0
24.0,0.0
2.0,0.0
2.0,0.0
47.0,0.0
5.0,0.0
35.0,0.0
12.0,0.0
7.0,0.0
109.0,0.0
3.0,0.0
36.0,0.0
24.0,0.0
3.0,0.0
6.0,0.0
30.0,0.0
10.0,0.0
9.0,0.0
7.0,0.0
5.0,390.27069624277357
262.0,142.63398769026685
1355.0,2175.765461157949
73.0,0.0
16.0,0.0
317.0,880.0740957888117
7504.0,12989.673664504164
66.0,0.0
92.0,6.844428264767799
10.0,0.0
22.0,0.0
16.0,0.0
14.0,0.0
88.0,0.0
54.0,0.0
12.0,0.0
8.0,0.0
131.0,0.0
638.0,375.3276871696341
124.0,0.0
81.0,0.0
751.0,1293.29377997861
7.0,0.0
8.0,0.0
71.0,0.0
330.0,36.11807122848742
1655.0,1846.8459831455516
44.0,0.0
3.0,0.0
49.0,0.0
12.0,0.0
435.0,236.90179278385295
6.0,0.0
113.0,0.0
53.0,0.0
14.0,0.0
26.0,0.0
5.0,0.0
9.0,0.0
1.0,0.0
527.0,458.5981768214646
1.0,0.0
1.0,0.0
1.0,0.0
3.0,0.0
1.0,0.0
6.0,0.0
1.0,0.0
7.0,0.0
3.0,0.0
2.0,0.0
5.0,0.0
7.0,0.0
2.0,0.0
9.0,0.0
2.0,0.0
2.0,0.0
1.0,0.0
8.0,0.0
8.0,0.0
6.0,0.0
3.0,0.0
4.0,0.0
6.0,0.0
14.0,0.0
8.0,0.0
2.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
2.0,0.0
5.0,0.0
26.0,0.0
32.0,0.0
48.0,0.0
13.0,0.0
20.0,0.0
14.0,0.0
7.0,0.0
13.0,0.0
5.0,0.0
6.0,0.0
20.0,0.0
13.0,0.0
19.0,0.0
31.0,0.0
11.0,0.0
14.0,0.0
69.0,0.0
39.0,0.0
36.0,0.0
18.0,0.0
28.0,0.0
95.0,0.0
27.0,0.0
3.0,0.0
4.0,0.0
1.0,0.0
88.0,17.480129087540888
106.0,29.083907834676296
2.0,0.0
11.0,0.0
7.0,0.0
8.0,0.0
10.0,0.0
5.0,0.0
1.0,0.0
3.0,0.0
2.0,0.0
2.0,0.0
1.0,0.0
1.0,0.0
1.0,0.0
2.0,0.0
5.0,0.0
802.0,1274.865614832337
162.0,275.9375270145775
387.0,0.0
1.0,0.0
12.0,0.0
6.0,0.0
26.0,0.0
2.0,0.0
7.0,0.0
5.0,0.0
24.0,0.0
32.0,0.0
46.0,0.0
36.0,0.0
53.0,0.0
6.0,0.0
524.0,196.9261081109538
282.0,20.141552696188597
46.0,617.6978766417483
27.0,0.0
12.0,0.0
8.0,0.0
36.0,0.0
21.0,0.0
19.0,0.0
1.0,718.1809334290374
4.0,0.0
3.0,0.0
5.0,0.0
19.0,0.0
4.0,0.0
12.0,0.0
22.0,0.0
496.0,546.5752081003436
92.0,0.0
12.0,0.0
17.0,0.0
20.0,0.0
13.0,0.0
1.0,0.0
1.0,0.0
47.0,0.0
120.0,0.0
17.0,0.0
16.0,0.0
67.0,0.0
13.0,0.0
204.0,58.101309416738104
24.0,0.0
19.0,0.0
183.0,18.930655753195026
3.0,0.0
2.0,0.0
16.0,0.0
5.0,0.0
22.0,0.0
3.0,0.0
17.0,0.0
6.0,0.0
7.0,0.0
1.0,0.0
2.0,0.0
1.0,0.0
151.0,0.0
29.0,0.0
80.0,0.0
6.0,0.0
63.0,0.0
26.0,0.0
2.0,0.0
782.0,3150.0183524386384
42.0,0.0
32.0,0.0
1.0,0.0
13.0,0.0
14.0,0.0
1.0,0.0
1.0,0.0
18.0,0.0
3.0,0.0
4.0,0.0
4.0,0.0
2.0,0.0
6.0,0.0
5.0,0.0
5.0,0.0
1.0,0.0
8.0,0.0
36.0,0.0
4.0,0.0
9.0,0.0
10.0,0.0
25.0,0.0
11.0,0.0
35.0,0.0
2.0,0.0
7.0,0.0
5.0,0.0
193.0,0.0
1134.0,1007.1722683806368
131.0,0.0
522.0,683.7751073142792
57.0,888.9575674507228
26.0,0.0
185.0,0.0
306.0,68.28298623100511
471.0,202.94962391765608
326.0,18.81110473916408
24.0,0.0
39.0,0.0
465.0,434.0570325285367
82.0,0.0
3.0,0.0
34.0,184.01075450914817
9.0,0.0
33.0,178.74256417252167
4.0,0.0
3.0,0.0
7.0,0.0
1.0,0.0
29.0,0.0
254.0,153.73223033514478
312.0,34.13302693533447
213.0,92.59237955646415
317.0,141.0071070179859
45.0,0.0
33.0,60.59158698612549
866.0,157.65811755296784
26.0,0.0
32.0,0.0
1.0,0.0
11.0,0.0
22.0,0.0
38.0,0.0
131.0,0.0
36.0,0.0
236.0,393.0495276290059
58.0,12.755319060647992
10.0,0.0
2349.0,144.613451625557
22.0,0.0
8.0,0.0
25.0,0.0
2342.0,838.6570328900782
64.0,0.0
12.0,0.0
26.0,0.0
42.0,0.0
40.0,0.0
1.0,0.0
21.0,0.0
38.0,0.0
16.0,0.0
5.0,0.0
5.0,0.0
1.0,0.0
2.0,0.0
29.0,0.0
27.0,0.0
1.0,0.0
67.0,0.0
456.0,87.16165925454305
108.0,0.0
53.0,0.0
38.0,0.0
9.0,0.0
5.0,0.0
18.0,0.0
15.0,0.0
7.0,0.0
3.0,0.0
1.0,0.0
12.0,0.0
23.0,0.0
10.0,0.0
52.0,0.0
46.0,0.0
284.0,824.5715410520158
51.0,0.0
2.0,0.0
3.0,0.0
6.0,0.0
0.0,0.0
3.0,0.0
49.0,0.0
27.0,0.0
10.0,0.0
10.0,0.0
46.0,0.0
43.0,0.0
62.0,0.0
80.0,0.0
31.0,0.0
26.0,0.0
31.0,0.0
9.0,0.0
11.0,0.0
136.0,0.0
2.0,0.0
9.0,0.0
3.0,0.0
45.0,0.0
21.0,0.0
94.0,0.0
96.0,0.0
12.0,0.0
6.0,0.0
2.0,0.0
4.0,0.0
22.0,0.0
17.0,0.0
26.0,0.0
7.0,0.0
6.0,0.0
13.0,0.0
9.0,0.0
9.0,0.0
1663.0,1565.4750402073728
296.0,254.487722727152
13.0,0.0
3.0,0.0
11.0,0.0
14.0,0.0
4.0,0.0
8.0,0.0
24.0,0.0
8.0,0.0
17.0,0.0
1.0,0.0
6.0,0.0
449.0,337.49208486633853
138.0,30.621167793138568
52.0,0.0
17.0,0.0
30.0,0.0
14.0,0.0
13.0,0.0
257.0,201.5244969898584
1173.0,860.5133447929691
2.0,0.0
22.0,0.0
180.0,144.1666317196831
950.0,0.0
12.0,0.0
303.0,0.0
110.0,0.0
20.0,0.0
578.0,0.0
39.0,0.0
107.0,0.0
67.0,0.0
197.0,22.981657658276077
28.0,0.0
195.0,0.0
74.0,0.0
225.0,0.0
20.0,0.0
17.0,0.0
548.0,182.02311806122975
1366.0,593.5802418342616
405.0,71.41118121897154
23.0,0.0
14.0,0.0
478.0,459.3353741604057
197.0,6.359289700647594
140.0,0.0
16.0,0.0
64.0,0.0
19.0,0.0
28.0,0.0
88.0,0.0
203.0,63.242362315330524
6.0,0.0
225.0,61.472625748568134
34.0,0.0
308.0,351.8599197894974
12.0,0.0
43.0,0.0
18.0,0.0
278.0,626.2232364155473
43.0,0.0
1.0,0.0
22.0,0.0
107.0,0.0
12.0,0.0
38.0,0.0
16.0,0.0
35.0,0.0
10.0,0.0
12.0,0.0
186.0,76.43616162735049
25.0,0.0
17.0,0.0
151.0,0.0
48.0,0.0
398.0,284.3022338850802
15.0,0.0
491.0,372.2043369316188
132.0,0.0
6.0,0.0
8.0,0.0
8.0,0.0
20.0,0.0
19.0,0.0
17.0,0.0
15.0,0.0
379.0,133.48972849526984
32.0,0.0
4.0,0.0
4.0,0.0
27.0,0.0
3.0,0.0
14.0,0.0
34.0,0.0
5.0,0.0
31.0,0.0
81.0,0.0
6.0,0.0
103.0,0.0
88.0,0.0
65.0,0.0
29.0,0.0
2.0,0.0
19.0,0.0
5.0,0.0
9.0,0.0
10.0,0.0
41.0,0.0
25.0,0.0
2.0,0.0
8.0,0.0
26.0,0.0
18.0,0.0
13.0,0.0
49.0,0.0
64.0,0.0
36.0,0.0
65.0,0.0
106.0,17.93592473657492
132.0,57.627350860219764
6.0,0.0
92.0,34.860672331867136
20.0,0.0
43.0,0.0
1.0,0.0
34.0,0.0
13.0,0.0
88.0,0.0
31.0,0.0
107.0,0.0
34.0,0.0
163.0,0.0
52.0,0.0
5.0,0.0
205.0,17.815655087156642
167.0,0.0
123.0,0.0
274.0,234.7270256874886
17.0,0.0
105.0,0.0
18.0,0.0
45.0,0.0
14.0,0.0
16.0,0.0
7.0,0.0
3.0,0.0
3.0,0.0
5.0,0.0
2.0,0.0
3.0,0.0
24.0,0.0
18.0,0.0
20.0,0.0
1.0,0.0
6.0,0.0
2.0,0.0
10.0,0.0
11.0,0.0
7.0,0.0
12.0,0.0
11.0,0.0
3.0,0.0
31.0,0.0
8.0,0.0
3.0,0.0
1.0,0.0
123.0,0.0
7.0,0.0
9.0,0.0
2.0,0.0
4.0,0.0
2.0,0.0
5.0,0.0
1.0,0.0
6.0,0.0
6.0,0.0
4.0,0.0
14.0,0.0
8.0,0.0
13.0,0.0
15.0,0.0
12.0,0.0
26.0,0.0
4.0,0.0
11.0,0.0
34.0,0.0
7.0,0.0
2.0,0.0
4.0,0.0
4.0,0.0
3.0,0.0
4.0,0.0
1.0,0.0
12.0,0.0
2.0,0.0
21.0,0.0
1.0,0.0
12.0,0.0
13.0,0.0
22.0,0.0
4.0,0.0
11.0,0.0
16.0,0.0
26.0,0.0
3.0,0.0
6.0,0.0
32.0,0.0
9.0,0.0
1.0,0.0
14.0,0.0
11.0,0.0
8.0,0.0
24.0,0.0
4.0,0.0
7.0,0.0
1.0,0.0
3.0,0.0
9.0,0.0
8.0,0.0
70.0,0.0
1.0,0.0
20.0,0.0
2.0,0.0
3.0,0.0
1.0,0.0
18.0,0.0
6.0,0.0
2.0,0.0
3.0,0.0
1.0,0.0
3.0,0.0
8.0,0.0
9.0,0.0
9.0,0.0
15.0,0.0
16.0,0.0
16.0,0.0
8.0,0.0
11.0,0.0
6.0,0.0
8.0,0.0
1.0,0.0
4.0,0.0
3.0,0.0
5.0,0.0
3.0,0.0
7.0,0.0
10.0,0.0
5.0,0.0
3.0,0.0
3.0,0.0
10.0,0.0
4.0,0.0
8.977,0.0
14.0,0.0
30.65,0.0
2.0,0.0
26.0,0.0
24.0,0.0
55.0,0.0
149.0,61.84628975659149
108.0,0.0
18.0,0.0
6.0,0.0
8.0,0.0
15.916,0.0
3.0,0.0
10.0,0.0
3.0,0.0
4.0,0.0
23.997999999999998,0.0
3.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
6.0,0.0
5.0,0.0
9.0,0.0
22.0,0.0
97.0,0.0
9.0,0.0
1.0,0.0
8.0,0.0
16.0,0.0
6.0,0.0
5.0,0.0
1.0,0.0
8.0,0.0
13.0,0.0
2.0,0.0
223.0,0.560870482917295
1.0,0.0
2.0,0.0
21.0,0.0
15.0,0.0
4.0,0.0
7.0,0.0
4.0,0.0
4.0,0.0
31.0,0.0
13.0,0.0
9.0,0.0
35.0,0.0
26.0,0.0
2.0,0.0
1.0,0.0
128.0,0.0
51.0,0.0
43.0,0.0
1656.0,434.37530911319885
40.0,0.0
139.0,0.0
3.0,0.0
52.0,0.0
61.0,0.0
25.0,0.0
35.0,0.0
61.0,0.0
26.0,0.0
36.0,0.0
20.0,0.0
63.0,0.0
43.0,0.0
17.0,0.0
8.0,0.0
2.0,0.0
4.0,0.0
44.0,0.0
4.0,0.0
170.0,0.0
32.0,0.0
143.0,0.0
85.0,0.0
18.0,0.0
32.0,0.0
30.0,0.0
15.0,0.0
25.0,0.0
6.0,0.0
21.0,0.0
96.0,0.0
20.0,0.0
3.0,0.0
4.0,0.0
70.0,0.0
52.0,0.0
16.0,0.0
28.0,0.0
9.0,0.0
49.0,0.0
46.0,0.0
39.0,0.0
36.0,0.0
8.0,0.0
22.0,0.0
15.0,0.0
16.0,0.0
23.0,0.0
19.0,0.0
14.0,0.0
9443.0,12989.644557078307
11.0,0.0
4.0,0.0
34.0,0.0
237.0,36.38260961660524
337.0,442.49143223571065
2.0,0.0
538.0,429.9175444137647
3.0,0.0
454.0,815.8927362615095
702.0,714.6651973538396
19.0,0.0
5.0,0.0
333.0,59.133476522515565
103.0,0.0
6.0,0.0
6.0,0.0
6.0,0.0
5.0,0.0
30.0,0.0
3.0,0.0
193.0,0.0
151.0,0.0
37.0,0.0
58.0,0.0
33.0,0.0
381.0,307.02576406181737
1.0,0.0
48.0,0.0
135.0,7.6450916811086245
5.0,0.0
95.0,0.0
9.0,0.0
2.0,0.0
15.0,0.0
140.0,263.69511446518504
810.0,1075.2866322232562
28.0,0.0
287.0,73.8607001833887
51.0,0.0
744.0,245.73889510962226
460.0,354.2178124063557
334.0,323.2580296714245
26.0,0.0
884.0,249.32276523833644
11.0,0.0
2.0,0.0
9.0,0.0
469.0,159.5299700586648
86.0,0.0
5060.0,6256.531430302301
92.0,0.0
26.0,0.0
5.0,0.0
49.0,0.0
262.0,155.11124115904437
7.0,0.0
49.0,0.0
27.0,0.0
38.0,0.0
943.0,295.7759084484583
384.0,167.37413080073674
773.0,116.0561634701499
32.0,0.0
203.0,127.37533833449646
61.0,0.0
9.0,0.0
346.0,0.0
17.0,0.0
38.0,0.0
1.0,0.0
3.0,0.0
9.0,0.0
13.0,0.0
1.0,0.0
2.0,0.0
2.0,0.0
2.0,0.0
2.0,0.0
2.0,0.0
241.0,2.102846303213994
338.0,235.94131413343996
2.0,0.0
37.0,0.0
5.0,0.0
19.0,0.0
11.0,0.0
4.0,0.0
8.0,0.0
53.0,0.0
19.0,0.0
6.0,0.0
1.0,0.0
1.0,0.0
3.0,0.0
15.0,0.0
27.0,0.0
20.0,0.0
1.0,3201.8466083003805
2.0,0.0
2.0,0.0
2.0,0.0
1.0,0.0
663.0,982.8058320055638
124.0,51.06245471368524
4.0,0.0
5.0,0.0
24.0,0.0
7.0,0.0
38.0,0.0
19.0,0.0
2.0,0.0
10.0,0.0
11.0,0.0
69.0,0.0
30.0,0.0
51.0,0.0
31.0,0.0
42.0,0.0
17.0,0.0
49.0,0.0
868.0,1131.238860777531
47.0,0.0
10.0,0.0
12.0,0.0
13.0,0.0
7.0,0.0
14.0,0.0
23.0,0.0
61.0,0.0
28.0,0.0
44.0,0.0
13.0,0.0
100.0,174.38901202287383
250.0,206.28721606398398
19.0,0.0
42.0,0.0
190.0,0.0
5.0,0.0
42.0,0.0
60.0,0.0
44.0,0.0
4.0,0.0
16.0,0.0
2.0,0.0
223.0,96.82309075698402
248.0,91.2048746116929
12.0,0.0
61.0,0.0
69.0,0.0
28.0,0.0
50.0,0.0
1.0,0.0
41.0,19.1237949995446
31.0,0.0
138.0,0.0
6.0,0.0
19.0,0.0
38.0,0.0
5.0,0.0
13.0,0.0
3.0,0.0
54.0,0.0
68.0,0.0
96.0,0.0
37.0,0.0
15.0,0.0
20.0,0.0
37.0,0.0
10.0,0.0
2.0,0.0
1.0,0.0
5.0,0.0
7.0,0.0
1.0,0.0
168.0,0.0
2.0,0.0
4.0,0.0
1.0,0.0
330.0,316.05962371020195
279.0,16.616618701268862
258.0,203.2720724795363
8.0,0.0
3.0,0.0
65.0,0.0
33.0,0.0
68.0,535.5623570631603
6.0,0.0
2.0,0.0
11.0,0.0
9.0,0.0
1.0,0.0
4.0,0.0
4.0,0.0
10.0,0.0
14.0,0.0
8.0,0.0
17.0,0.0
1.0,0.0
12.0,0.0
13.0,0.0
14.0,0.0
101.0,0.0
20.0,0.0
20.0,0.0
55.0,0.0
11.0,0.0
5.0,0.0
1.0,0.0
2.0,0.0
2.0,0.0
1.0,0.0
6.0,0.0
2.0,0.0
1.0,0.0
3.0,0.0
3.0,0.0
4.0,0.0
39.0,0.0
7.0,0.0
4.0,0.0
15.0,0.0
17.0,0.0
1.0,0.0
1.0,0.0
15.0,0.0
1.0,0.0
2.0,0.0
5.0,0.0
40.0,0.0
10.0,0.0
40.0,0.0
9.0,0.0
2.0,0.0
1.0,0.0
6.0,0.0
5.0,0.0
3.0,0.0
5.0,0.0
14.0,0.0
24.0,0.0
10.0,0.0
143.0,0.0
28.0,0.0
15.0,0.0
5.0,0.0
8.0,0.0
3.0,0.0
11.0,0.0
33.0,0.0
6.0,0.0
105.0,0.0
13.0,0.0
45.0,0.0
14.0,0.0
4.0,0.0
6.0,0.0
18.0,0.0
23.0,0.0
7.0,0.0
1.0,0.0
3.0,0.0
13.0,0.0
11.0,0.0
15.0,0.0
1.0,0.0
4.0,0.0
2.0,0.0
5.0,0.0
7.0,0.0
